0.884	15.912	-0.230283
0.888	15.984	-0.229852
0.892	16.056	-0.229969
0.896	16.128	-0.230014
0.9	16.2	-0.229507
0.904	16.272	-0.228407
0.908	16.344	-0.227335
0.912	16.416	-0.226973
0.916	16.488	-0.227212
0.92	16.56	-0.227485
0.924	16.632	-0.227304
0.928	16.704	-0.22653
0.932	16.776	-0.225625
0.936	16.848	-0.225298
0.94	16.92	-0.225601
0.944	16.992	-0.226033
0.948	17.064	-0.226106
0.952	17.136	-0.225614
0.956	17.208	-0.224871
0.96	17.28	-0.224564
0.964	17.352	-0.224889
0.968	17.424	-0.225428
0.972	17.496	-0.225698
0.976	17.568	-0.225446
0.98	17.64	-0.224861
0.984	17.712	-0.22457
0.988	17.784	-0.22489
0.992	17.856	-0.225495
0.996	17.928	-0.225916
1	18	-0.225868
1.004	18.072	-0.225437
1.008	18.144	-0.225166
1.012	18.216	-0.225462
1.016	18.288	-0.226101
1.02	18.36	-0.226636
1.024	18.432	-0.226758
1.028	18.504	-0.226473
1.032	18.576	-0.226231
1.036	18.648	-0.226493
1.04	18.72	-0.227142
1.044	18.792	-0.22776
1.048	18.864	-0.228025
1.052	18.936	-0.227877
1.056	19.008	-0.227672
1.06	19.08	-0.227897
1.064	19.152	-0.228537
1.068	19.224	-0.229213
1.072	19.296	-0.229594
1.076	19.368	-0.229574
1.08	19.44	-0.229416
1.084	19.512	-0.229604
1.088	19.584	-0.230221
1.092	19.656	-0.230935
1.096	19.728	-0.231411
1.1	19.8	-0.231505
1.104	19.872	-0.231402
1.108	19.944	-0.231559
1.112	20.016	-0.232143
1.116	20.088	-0.232876
1.12	20.16	-0.233428
1.124	20.232	-0.233625
1.128	20.304	-0.233582
1.132	20.376	-0.233715
1.136	20.448	-0.234259
1.14	20.52	-0.234999
1.144	20.592	-0.23561
1.148	20.664	-0.235897
1.152	20.736	-0.235918
1.156	20.808	-0.236036
1.16	20.88	-0.236537
1.164	20.952	-0.23727
1.168	21.024	-0.237926
1.172	21.096	-0.238293
1.176	21.168	-0.238378
1.18	21.24	-0.238489
1.184	21.312	-0.238946
1.188	21.384	-0.239665
1.192	21.456	-0.240352
1.196	21.528	-0.240787
1.2	21.6	-0.240936
1.204	21.672	-0.24105
1.208	21.744	-0.241464
1.212	21.816	-0.24216
1.216	21.888	-0.242869
1.22	21.96	-0.24332
1.224	22.032	-0.24405
1.228	22.104	-0.244764
1.232	22.176	-0.245225
1.236	22.248	-0.245381
1.24	22.32	-0.245488
1.244	22.392	-0.245901
1.248	22.464	-0.246612
1.252	22.536	-0.247351
1.256	22.608	-0.247876
1.26	22.68	-0.248103
1.264	22.752	-0.248229
1.268	22.824	-0.248606
1.272	22.896	-0.24929
1.276	22.968	-0.250045
1.28	23.04	-0.250623
1.284	23.112	-0.250917
1.288	23.184	-0.251067
1.292	23.256	-0.251412
1.296	23.328	-0.252066
1.3	23.4	-0.252825
1.304	23.472	-0.253447
1.308	23.544	-0.253802
1.312	23.616	-0.253981
1.316	23.688	-0.254301
1.32	23.76	-0.25492
1.324	23.832	-0.255677
1.328	23.904	-0.256334
1.332	23.976	-0.256743
1.336	24.048	-0.256956
1.34	24.12	-0.257255
1.344	24.192	-0.257839
1.348	24.264	-0.258587
1.352	24.336	-0.259269
1.356	24.408	-0.259727
1.36	24.48	-0.259976
1.364	24.552	-0.260261
1.368	24.624	-0.260809
1.372	24.696	-0.261542
1.376	24.768	-0.262243
1.38	24.84	-0.262745
1.384	24.912	-0.26303
1.388	24.984	-0.263307
1.392	25.056	-0.26382
1.396	25.128	-0.264534
1.4	25.2	-0.265247
1.404	25.272	-0.265786
1.408	25.344	-0.266108
1.412	25.416	-0.266384
1.416	25.488	-0.266862
1.42	25.56	-0.267554
1.424	25.632	-0.268273
1.428	25.704	-0.268844
1.432	25.776	-0.269202
1.436	25.848	-0.269481
1.44	25.92	-0.269929
1.444	25.992	-0.270595
1.448	26.064	-0.271316
1.452	26.136	-0.271912
1.456	26.208	-0.272635
1.46	26.28	-0.273393
1.464	26.352	-0.274004
1.468	26.424	-0.274394
1.472	26.496	-0.274694
1.476	26.568	-0.275164
1.48	26.64	-0.275862
1.484	26.712	-0.276622
1.488	26.784	-0.277262
1.492	26.856	-0.27769
1.496	26.928	-0.278001
1.5	27	-0.278445
1.504	27.072	-0.279115
1.508	27.144	-0.279873
1.512	27.216	-0.280536
1.516	27.288	-0.281
1.52	27.36	-0.281326
1.524	27.432	-0.281747
1.528	27.504	-0.282388
1.532	27.576	-0.283139
1.536	27.648	-0.28382
1.54	27.72	-0.284316
1.544	27.792	-0.284661
1.548	27.864	-0.285063
1.552	27.936	-0.285675
1.556	28.008	-0.286414
1.56	28.08	-0.287109
1.564	28.152	-0.287635
1.568	28.224	-0.288
1.572	28.296	-0.288388
1.576	28.368	-0.288971
1.58	28.44	-0.289695
1.584	28.512	-0.290399
1.588	28.584	-0.290952
1.592	28.656	-0.291338
1.596	28.728	-0.291717
1.6	28.8	-0.292271
1.604	28.872	-0.292978
1.608	28.944	-0.293687
1.612	29.016	-0.294262
1.616	29.088	-0.294671
1.62	29.16	-0.295044
1.624	29.232	-0.29557
1.628	29.304	-0.296259
1.632	29.376	-0.296969
1.636	29.448	-0.297564
1.64	29.52	-0.297995
1.644	29.592	-0.298366
1.648	29.664	-0.298867
1.652	29.736	-0.299534
1.656	29.808	-0.300243
1.66	29.88	-0.300799
1.664	29.952	-0.301523
1.668	30.024	-0.302274
1.672	30.096	-0.302911
1.676	30.168	-0.303377
1.68	30.24	-0.303777
1.684	30.312	-0.304307
1.688	30.384	-0.30501
1.692	30.456	-0.30576
1.696	30.528	-0.306414
1.7	30.6	-0.306904
1.704	30.672	-0.307307
1.708	30.744	-0.307815
1.712	30.816	-0.308495
1.716	30.888	-0.30924
1.72	30.96	-0.309909
1.724	31.032	-0.310421
1.728	31.104	-0.31083
1.732	31.176	-0.311317
1.736	31.248	-0.311974
1.74	31.32	-0.312711
1.744	31.392	-0.313392
1.748	31.464	-0.313925
1.752	31.536	-0.314343
1.756	31.608	-0.314813
1.76	31.68	-0.315445
1.764	31.752	-0.316172
1.768	31.824	-0.316861
1.772	31.896	-0.317414
1.776	31.968	-0.317842
1.78	32.04	-0.318298
1.784	32.112	-0.318906
1.788	32.184	-0.319621
1.792	32.256	-0.320315
1.796	32.328	-0.320885
1.8	32.4	-0.321326
1.804	32.472	-0.32177
1.808	32.544	-0.322355
1.812	32.616	-0.323056
1.816	32.688	-0.323752
1.82	32.76	-0.324338
1.824	32.832	-0.324792
1.828	32.904	-0.325228
1.832	32.976	-0.32579
1.836	33.048	-0.326475
1.84	33.12	-0.327172
1.844	33.192	-0.327772
1.848	33.264	-0.328239
1.852	33.336	-0.328669
1.856	33.408	-0.329295
1.86	33.48	-0.329783
1.864	33.552	-0.330249
1.868	33.624	-0.330843
1.872	33.696	-0.331565
1.876	33.768	-0.332301
1.88	33.84	-0.332942
1.884	33.912	-0.333445
1.888	33.984	-0.333906
1.892	34.056	-0.334478
1.896	34.128	-0.335182
1.9	34.2	-0.335917
1.904	34.272	-0.336569
1.908	34.344	-0.337088
1.912	34.416	-0.337547
1.916	34.488	-0.338099
1.92	34.56	-0.338784
1.924	34.632	-0.339515
1.928	34.704	-0.340177
1.932	34.776	-0.340711
1.936	34.848	-0.34117
1.94	34.92	-0.341703
1.944	34.992	-0.342369
1.948	35.064	-0.343093
1.952	35.136	-0.343764
1.956	35.208	-0.344312
1.96	35.28	-0.344774
1.964	35.352	-0.34529
1.968	35.424	-0.345937
1.972	35.496	-0.346652
1.976	35.568	-0.347329
1.98	35.64	-0.34789
1.984	35.712	-0.348357
1.988	35.784	-0.348859
1.992	35.856	-0.349485
1.996	35.928	-0.350191
2	36	-0.4136

0	0	-0.4136
0.004	0.072	-0.413776
0.008	0.144	-0.414644
0.012	0.216	-0.414676
0.016	0.288	-0.415239
0.02	0.36	-0.41678
0.024	0.432	-0.41932
0.028	0.504	-0.42246
0.032	0.576	-0.425678
0.036	0.648	-0.428475
0.04	0.72	-0.430372
0.044	0.792	-0.431068
0.048	0.864	-0.431052
0.052	0.936	-0.431678
0.056	1.008	-0.433742
0.06	1.08	-0.437145
0.064	1.152	-0.441321
0.068	1.224	-0.444803
0.072	1.296	-0.443646
0.076	1.368	-0.442232
0.08	1.44	-0.439773
0.084	1.512	-0.437549
0.088	1.584	-0.43569
0.092	1.656	-0.434134
0.096	1.728	-0.432704
0.1	1.8	-0.431098
0.104	1.872	-0.429215
0.108	1.944	-0.427194
0.112	2.016	-0.425124
0.116	2.088	-0.423045
0.12	2.16	-0.421024
0.124	2.232	-0.419198
0.128	2.304	-0.417601
0.132	2.376	-0.41603
0.136	2.448	-0.414315
0.14	2.52	-0.412419
0.144	2.592	-0.409971
0.148	2.664	-0.407536
0.152	2.736	-0.405198
0.156	2.808	-0.403049
0.16	2.88	-0.401211
0.164	2.952	-0.399658
0.168	3.024	-0.398088
0.172	3.096	-0.396271
0.176	3.168	-0.394095
0.18	3.24	-0.391387
0.184	3.312	-0.387846
0.188	3.384	-0.383445
0.192	3.456	-0.382041
0.196	3.528	-0.382112
0.2	3.6	-0.383207
0.204	3.672	-0.384295
0.208	3.744	-0.384745
0.212	3.816	-0.38442
0.216	3.888	-0.383292
0.22	3.96	-0.381294
0.224	4.032	-0.378655
0.228	4.104	-0.376209
0.232	4.176	-0.374221
0.236	4.248	-0.372379
0.24	4.32	-0.370283
0.244	4.392	-0.367318
0.248	4.464	-0.36257
0.252	4.536	-0.356722
0.256	4.608	-0.355071
0.26	4.68	-0.35356
0.264	4.752	-0.350858
0.268	4.824	-0.346216
0.272	4.896	-0.339992
0.276	4.968	-0.332805
0.28	5.04	-0.32556
0.284	5.112	-0.325042
0.288	5.184	-0.325216
0.292	5.256	-0.326262
0.296	5.328	-0.327861
0.3	5.4	-0.329168
0.304	5.472	-0.329576
0.308	5.544	-0.330521
0.312	5.616	-0.331407
0.316	5.688	-0.331622
0.32	5.76	-0.331153
0.324	5.832	-0.330557
0.328	5.904	-0.330607
0.332	5.976	-0.331722
0.336	6.048	-0.3335
0.34	6.12	-0.335082
0.344	6.192	-0.335818
0.348	6.264	-0.335448
0.352	6.336	-0.334192
0.356	6.408	-0.333017
0.36	6.48	-0.332903
0.364	6.552	-0.333539
0.368	6.624	-0.334136
0.372	6.696	-0.334127
0.376	6.768	-0.333077
0.38	6.84	-0.330825
0.384	6.912	-0.328434
0.388	6.984	-0.327341
0.392	7.056	-0.325461
0.396	7.128	-0.322453
0.4	7.2	-0.319595
0.404	7.272	-0.317771
0.408	7.344	-0.316649
0.412	7.416	-0.315814
0.416	7.488	-0.314878
0.42	7.56	-0.313427
0.424	7.632	-0.31156
0.428	7.704	-0.309976
0.432	7.776	-0.308923
0.436	7.848	-0.308311
0.44	7.92	-0.307978
0.444	7.992	-0.307666
0.448	8.064	-0.307073
0.452	8.136	-0.306249
0.456	8.208	-0.305502
0.46	8.28	-0.305038
0.464	8.352	-0.304937
0.468	8.424	-0.305137
0.472	8.496	-0.305356
0.476	8.568	-0.305309
0.48	8.64	-0.305039
0.484	8.712	-0.304773
0.488	8.784	-0.30473
0.492	8.856	-0.305032
0.496	8.928	-0.305565
0.5	9	-0.306006
0.504	9.072	-0.30619
0.508	9.144	-0.306202
0.512	9.216	-0.30623
0.516	9.288	-0.306471
0.52	9.36	-0.306988
0.524	9.432	-0.307586
0.528	9.504	-0.308045
0.532	9.576	-0.30832
0.536	9.648	-0.308487
0.54	9.72	-0.30868
0.544	9.792	-0.309032
0.548	9.864	-0.309532
0.552	9.936	-0.310037
0.556	10.008	-0.310456
0.56	10.08	-0.310769
0.564	10.152	-0.310991
0.568	10.224	-0.311178
0.572	10.296	-0.311425
0.576	10.368	-0.311765
0.58	10.44	-0.312157
0.584	10.512	-0.312539
0.588	10.584	-0.31283
0.592	10.656	-0.312933
0.596	10.728	-0.312877
0.6	10.8	-0.312881
0.604	10.872	-0.313063
0.608	10.944	-0.313379
0.612	11.016	-0.313701
0.616	11.088	-0.313798
0.62	11.16	-0.313481
0.624	11.232	-0.313025
0.628	11.304	-0.312814
0.632	11.376	-0.3129
0.636	11.448	-0.313147
0.64	11.52	-0.313252
0.644	11.592	-0.312767
0.648	11.664	-0.311781
0.652	11.736	-0.310993
0.656	11.808	-0.310665
0.66	11.88	-0.310686
0.664	11.952	-0.310728
0.668	12.024	-0.310152
0.672	12.096	-0.308622
0.676	12.168	-0.307065
0.68	12.24	-0.306112
0.684	12.312	-0.30572
0.688	12.384	-0.305561
0.692	12.456	-0.304894
0.696	12.528	-0.302848
0.7	12.6	-0.30031
0.704	12.672	-0.298479
0.708	12.744	-0.291037
0.712	12.816	-0.282163
0.716	12.888	-0.275284
0.72	12.96	-0.270158
0.724	13.032	-0.255882
0.728	13.104	-0.245086
0.732	13.176	-0.23559
0.736	13.248	-0.229654
0.74	13.32	-0.225189
0.744	13.392	-0.221428
0.748	13.464	-0.217443
0.752	13.536	-0.212507
0.756	13.608	-0.211837
0.76	13.68	-0.211225
0.764	13.752	-0.209978
0.768	13.824	-0.207963
0.772	13.896	-0.205874
0.776	13.968	-0.204616
0.78	14.04	-0.204236
0.784	14.112	-0.20405
0.788	14.184	-0.203359
0.792	14.256	-0.20191
0.796	14.328	-0.200182
0.8	14.4	-0.199085
0.804	14.472	-0.198873
0.808	14.544	-0.198974
0.812	14.616	-0.198702
0.816	14.688	-0.19772
0.82	14.76	-0.196318
0.824	14.832	-0.195337
0.828	14.904	-0.195209
0.832	14.976	-0.195496
0.836	15.048	-0.195537
0.84	15.12	-0.194938
0.844	15.192	-0.193834
0.848	15.264	-0.192952
0.852	15.336	-0.192854
0.856	15.408	-0.193253
0.86	15.48	-0.193524
0.864	15.552	-0.193238
0.868	15.624	-0.192407
0.872	15.696	-0.191621
0.876	15.768	-0.19152
0.88	15.84	-0.191976
0.884	15.912	-0.192412
0.888	15.984	-0.192379
0.892	16.056	-0.191795
0.896	16.128	-0.19111
0.9	16.2	-0.190991
0.904	16.272	-0.191464
0.908	16.344	-0.192015
0.912	16.416	-0.192184
0.916	16.488	-0.19182
0.92	16.56	-0.191243
0.924	16.632	-0.191102
0.928	16.704	-0.191563
0.932	16.776	-0.192188
0.936	16.848	-0.192518
0.94	16.92	-0.192347
0.944	16.992	-0.191884
0.948	17.064	-0.191725
0.952	17.136	-0.192153
0.956	17.208	-0.192822
0.96	17.28	-0.193276
0.964	17.352	-0.193272
0.968	17.424	-0.192927
0.972	17.496	-0.192759
0.976	17.568	-0.193143
0.98	17.64	-0.193829
0.984	17.712	-0.194377
0.988	17.784	-0.194518
0.992	17.856	-0.194288
0.996	17.928	-0.194125
1	18	-0.194458
1.004	18.072	-0.195142
1.008	18.144	-0.195759
1.012	18.216	-0.196022
1.016	18.288	-0.195904
1.02	18.36	-0.195758
1.024	18.432	-0.19604
1.028	18.504	-0.196705
1.032	18.576	-0.197371
1.036	18.648	-0.197735
1.04	18.72	-0.197723
1.044	18.792	-0.197606
1.048	18.864	-0.197839
1.052	18.936	-0.198474
1.056	19.008	-0.199171
1.06	19.08	-0.199618
1.064	19.152	-0.199705
1.068	19.224	-0.199626
1.072	19.296	-0.199817
1.076	19.368	-0.200414
1.08	19.44	-0.201126
1.084	19.512	-0.201641
1.088	19.584	-0.201817
1.092	19.656	-0.201784
1.096	19.728	-0.201941
1.1	19.8	-0.202494
1.104	19.872	-0.203209
1.108	19.944	-0.203777
1.112	20.016	-0.204033
1.116	20.088	-0.204051
1.12	20.16	-0.204184
1.124	20.232	-0.20469
1.128	20.304	-0.205398
1.132	20.376	-0.206007
1.136	20.448	-0.206333
1.14	20.52	-0.206404
1.144	20.592	-0.206523
1.148	20.664	-0.206982
1.152	20.736	-0.207674
1.156	20.808	-0.208312
1.16	20.88	-0.2087
1.164	20.952	-0.208825
1.168	21.024	-0.208939
1.172	21.096	-0.209352
1.176	21.168	-0.210021
1.18	21.24	-0.210679
1.184	21.312	-0.211119
1.188	21.384	-0.211298
1.192	21.456	-0.211415
1.196	21.528	-0.211785
1.2	21.6	-0.212426
1.204	21.672	-0.213096
1.208	21.744	-0.21358
1.212	21.816	-0.213809
1.216	21.888	-0.213937
1.22	21.96	-0.21427
1.224	22.032	-0.214878
1.228	22.104	-0.215003
1.232	22.176	-0.215378
1.236	22.248	-0.216046
1.24	22.32	-0.216766
1.244	22.392	-0.217306
1.248	22.464	-0.217575
1.252	22.536	-0.217717
1.256	22.608	-0.218057
1.26	22.68	-0.218692
1.264	22.752	-0.219416
1.268	22.824	-0.219995
1.272	22.896	-0.220317
1.276	22.968	-0.220483
1.28	23.04	-0.220793
1.284	23.112	-0.221393
1.288	23.184	-0.222113
1.292	23.256	-0.222724
1.296	23.328	-0.223095
1.3	23.4	-0.223288
1.304	23.472	-0.223575
1.308	23.544	-0.224138
1.312	23.616	-0.224849
1.316	23.688	-0.225483
1.32	23.76	-0.225899
1.324	23.832	-0.226122
1.328	23.904	-0.226391
1.332	23.976	-0.226918
1.336	24.048	-0.227614
1.34	24.12	-0.228266
1.344	24.192	-0.228721
1.348	24.264	-0.228975
1.352	24.336	-0.229234
1.356	24.408	-0.229724
1.36	24.48	-0.230402
1.364	24.552	-0.231065
1.368	24.624	-0.231554
1.372	24.696	-0.231841
1.376	24.768	-0.232095
1.38	24.84	-0.232551
1.384	24.912	-0.233206
1.388	24.984	-0.233875
1.392	25.056	-0.234394
1.396	25.128	-0.234712
1.4	25.2	-0.234966
1.404	25.272	-0.235391
1.408	25.344	-0.236022
1.412	25.416	-0.236692
1.416	25.488	-0.237235
1.42	25.56	-0.237585
1.424	25.632	-0.237844
1.428	25.704	-0.23824
1.432	25.776	-0.238844
1.436	25.848	-0.239512
1.44	25.92	-0.240075
1.444	25.992	-0.240454
1.448	26.064	-0.240722
1.452	26.136	-0.241093
1.456	26.208	-0.24167
1.46	26.28	-0.24233
1.464	26.352	-0.24291
1.468	26.424	-0.243549
1.472	26.496	-0.244266
1.476	26.568	-0.244884
1.48	26.64	-0.245309
1.484	26.712	-0.245608
1.488	26.784	-0.246005
1.492	26.856	-0.246615
1.496	26.928	-0.247325
1.5	27	-0.24796
1.504	27.072	-0.248415
1.508	27.144	-0.248729
1.512	27.216	-0.249106
1.516	27.288	-0.249687
1.52	27.36	-0.250385
1.524	27.432	-0.251033
1.528	27.504	-0.251515
1.532	27.576	-0.251847
1.536	27.648	-0.252208
1.54	27.72	-0.25276
1.544	27.792	-0.253444
1.548	27.864	-0.254101
1.552	27.936	-0.254607
1.556	28.008	-0.254957
1.56	28.08	-0.255308
1.564	28.152	-0.255832
1.568	28.224	-0.256499
1.572	28.296	-0.25716
1.576	28.368	-0.257688
1.58	28.44	-0.258058
1.584	28.512	-0.258402
1.588	28.584	-0.258898
1.592	28.656	-0.259547
1.596	28.728	-0.26021
1.6	28.8	-0.260757
1.604	28.872	-0.261146
1.608	28.944	-0.261487
1.612	29.016	-0.261958
1.616	29.088	-0.262587
1.62	29.16	-0.263248
1.624	29.232	-0.26381
1.628	29.304	-0.26422
1.632	29.376	-0.26456
1.636	29.448	-0.265008
1.64	29.52	-0.265615
1.644	29.592	-0.266272
1.648	29.664	-0.266847
1.652	29.736	-0.267276
1.656	29.808	-0.267619
1.66	29.88	-0.268046
1.664	29.952	-0.268631
1.668	30.024	-0.269282
1.672	30.096	-0.269867
1.676	30.168	-0.270314
1.68	30.24	-0.270662
1.684	30.312	-0.271071
1.688	30.384	-0.271634
1.692	30.456	-0.272011
1.696	30.528	-0.272469
1.7	30.6	-0.27309
1.704	30.672	-0.273787
1.708	30.744	-0.274423
1.712	30.816	-0.274915
1.716	30.888	-0.2753
1.72	30.96	-0.275739
1.724	31.032	-0.276338
1.728	31.104	-0.277024
1.732	31.176	-0.277668
1.736	31.248	-0.278178
1.74	31.32	-0.278572
1.744	31.392	-0.278997
1.748	31.464	-0.279572
1.752	31.536	-0.280246
1.756	31.608	-0.280895
1.76	31.68	-0.281422
1.764	31.752	-0.281827
1.768	31.824	-0.28224
1.772	31.896	-0.282791
1.776	31.968	-0.283452
1.78	32.04	-0.284104
1.784	32.112	-0.284646
1.788	32.184	-0.285062
1.792	32.256	-0.285466
1.796	32.328	-0.285995
1.8	32.4	-0.286641
1.804	32.472	-0.287293
1.808	32.544	-0.287848
1.812	32.616	-0.288276
1.816	32.688	-0.288674
1.82	32.76	-0.289182
1.824	32.832	-0.289812
1.828	32.904	-0.290462
1.832	32.976	-0.291028
1.836	33.048	-0.291469
1.84	33.12	-0.291863
1.844	33.192	-0.292351
1.848	33.264	-0.292963
1.852	33.336	-0.29361
1.856	33.408	-0.294185
1.86	33.48	-0.294639
1.864	33.552	-0.295032
1.868	33.624	-0.295501
1.872	33.696	-0.296096
1.876	33.768	-0.296737
1.88	33.84	-0.297319
1.884	33.912	-0.297785
1.888	33.984	-0.298179
1.892	34.056	-0.298632
1.896	34.128	-0.299208
1.9	34.2	-0.299842
1.904	34.272	-0.30043
1.908	34.344	-0.301061
1.912	34.416	-0.301745
1.916	34.488	-0.302374
1.92	34.56	-0.302883
1.924	34.632	-0.303312
1.928	34.704	-0.303796
1.932	34.776	-0.304409
1.936	34.848	-0.305085
1.94	34.92	-0.305719
1.944	34.992	-0.306241
1.948	35.064	-0.306673
1.952	35.136	-0.307143
1.956	35.208	-0.307736
1.96	35.28	-0.308403
1.964	35.352	-0.309041
1.968	35.424	-0.309574
1.972	35.496	-0.310012
1.976	35.568	-0.31047
1.98	35.64	-0.311043
1.984	35.712	-0.311699
1.988	35.784	-0.312339
1.992	35.856	-0.312883
1.996	35.928	-0.313328
2	36	-0.4172

0	0	-0.4172
0.004	0.072	-0.417177
0.008	0.144	-0.417109
0.012	0.216	-0.41714
0.016	0.288	-0.417704
0.02	0.36	-0.419245
0.024	0.432	-0.421785
0.028	0.504	-0.424924
0.032	0.576	-0.428143
0.036	0.648	-0.430939
0.04	0.72	-0.432837
0.044	0.792	-0.433533
0.048	0.864	-0.433516
0.052	0.936	-0.434142
0.056	1.008	-0.436207
0.06	1.08	-0.43961
0.064	1.152	-0.443785
0.068	1.224	-0.442955
0.072	1.296	-0.441798
0.076	1.368	-0.439883
0.08	1.44	-0.437423
0.084	1.512	-0.4352
0.088	1.584	-0.43334
0.092	1.656	-0.431785
0.096	1.728	-0.430355
0.1	1.8	-0.428749
0.104	1.872	-0.426866
0.108	1.944	-0.424844
0.112	2.016	-0.422775
0.116	2.088	-0.420696
0.12	2.16	-0.418674
0.124	2.232	-0.416848
0.128	2.304	-0.415252
0.132	2.376	-0.413681
0.136	2.448	-0.411505
0.14	2.52	-0.40917
0.144	2.592	-0.406722
0.148	2.664	-0.404288
0.152	2.736	-0.40195
0.156	2.808	-0.3998
0.16	2.88	-0.397962
0.164	2.952	-0.39641
0.168	3.024	-0.394839
0.172	3.096	-0.393022
0.176	3.168	-0.390846
0.18	3.24	-0.388139
0.184	3.312	-0.384597
0.188	3.384	-0.381931
0.192	3.456	-0.380527
0.196	3.528	-0.380598
0.2	3.6	-0.381693
0.204	3.672	-0.382781
0.208	3.744	-0.383231
0.212	3.816	-0.382906
0.216	3.888	-0.381778
0.22	3.96	-0.37978
0.224	4.032	-0.377141
0.228	4.104	-0.374695
0.232	4.176	-0.372707
0.236	4.248	-0.370865
0.24	4.32	-0.368769
0.244	4.392	-0.365804
0.248	4.464	-0.361056
0.252	4.536	-0.355207
0.256	4.608	-0.353557
0.26	4.68	-0.352046
0.264	4.752	-0.349344
0.268	4.824	-0.344702
0.272	4.896	-0.338477
0.276	4.968	-0.331291
0.28	5.04	-0.324046
0.284	5.112	-0.323528
0.288	5.184	-0.323702
0.292	5.256	-0.324748
0.296	5.328	-0.326347
0.3	5.4	-0.327654
0.304	5.472	-0.328083
0.308	5.544	-0.327667
0.312	5.616	-0.326901
0.316	5.688	-0.326612
0.32	5.76	-0.327403
0.324	5.832	-0.328843
0.328	5.904	-0.328893
0.332	5.976	-0.330008
0.336	6.048	-0.331786
0.34	6.12	-0.333368
0.344	6.192	-0.334104
0.348	6.264	-0.333734
0.352	6.336	-0.332478
0.356	6.408	-0.331303
0.36	6.48	-0.331189
0.364	6.552	-0.331824
0.368	6.624	-0.332421
0.372	6.696	-0.332413
0.376	6.768	-0.331363
0.38	6.84	-0.32911
0.384	6.912	-0.32672
0.388	6.984	-0.325626
0.392	7.056	-0.323746
0.396	7.128	-0.320738
0.4	7.2	-0.31788
0.404	7.272	-0.316057
0.408	7.344	-0.314934
0.412	7.416	-0.314099
0.416	7.488	-0.313163
0.42	7.56	-0.311713
0.424	7.632	-0.309846
0.428	7.704	-0.308262
0.432	7.776	-0.307208
0.436	7.848	-0.306596
0.44	7.92	-0.306264
0.444	7.992	-0.305951
0.448	8.064	-0.305359
0.452	8.136	-0.304535
0.456	8.208	-0.303787
0.46	8.28	-0.303324
0.464	8.352	-0.303223
0.468	8.424	-0.303423
0.472	8.496	-0.303642
0.476	8.568	-0.303595
0.48	8.64	-0.303325
0.484	8.712	-0.303059
0.488	8.784	-0.303015
0.492	8.856	-0.303318
0.496	8.928	-0.303851
0.5	9	-0.304291
0.504	9.072	-0.304475
0.508	9.144	-0.304487
0.512	9.216	-0.304515
0.516	9.288	-0.304757
0.52	9.36	-0.305274
0.524	9.432	-0.305872
0.528	9.504	-0.30633
0.532	9.576	-0.306605
0.536	9.648	-0.306772
0.54	9.72	-0.306965
0.544	9.792	-0.307318
0.548	9.864	-0.307818
0.552	9.936	-0.308323
0.556	10.008	-0.308742
0.56	10.08	-0.309055
0.564	10.152	-0.309276
0.568	10.224	-0.309464
0.572	10.296	-0.30971
0.576	10.368	-0.310051
0.58	10.44	-0.310443
0.584	10.512	-0.310825
0.588	10.584	-0.311115
0.592	10.656	-0.311218
0.596	10.728	-0.311162
0.6	10.8	-0.311167
0.604	10.872	-0.311348
0.608	10.944	-0.311665
0.612	11.016	-0.311986
0.616	11.088	-0.312083
0.62	11.16	-0.311766
0.624	11.232	-0.311311
0.628	11.304	-0.311099
0.632	11.376	-0.311186
0.636	11.448	-0.311433
0.64	11.52	-0.311537
0.644	11.592	-0.311052
0.648	11.664	-0.310066
0.652	11.736	-0.309278
0.656	11.808	-0.30895
0.66	11.88	-0.308971
0.664	11.952	-0.309014
0.668	12.024	-0.308438
0.672	12.096	-0.306908
0.676	12.168	-0.305351
0.68	12.24	-0.304398
0.684	12.312	-0.304006
0.688	12.384	-0.303846
0.692	12.456	-0.30318
0.696	12.528	-0.301133
0.7	12.6	-0.298596
0.704	12.672	-0.294875
0.708	12.744	-0.287433
0.712	12.816	-0.278559
0.716	12.888	-0.27168
0.72	12.96	-0.266554
0.724	13.032	-0.252279
0.728	13.104	-0.241483
0.732	13.176	-0.234148
0.736	13.248	-0.228212
0.74	13.32	-0.223747
0.744	13.392	-0.219986
0.748	13.464	-0.216001
0.752	13.536	-0.211065
0.756	13.608	-0.210395
0.76	13.68	-0.209784
0.764	13.752	-0.208536
0.768	13.824	-0.206521
0.772	13.896	-0.204433
0.776	13.968	-0.203174
0.78	14.04	-0.202795
0.784	14.112	-0.202608
0.788	14.184	-0.201918
0.792	14.256	-0.200468
0.796	14.328	-0.198741
0.8	14.4	-0.197643
0.804	14.472	-0.197431
0.808	14.544	-0.197532
0.812	14.616	-0.19726
0.816	14.688	-0.196278
0.82	14.76	-0.194876
0.824	14.832	-0.193895
0.828	14.904	-0.193767
0.832	14.976	-0.194054
0.836	15.048	-0.194095
0.84	15.12	-0.193496
0.844	15.192	-0.192393
0.848	15.264	-0.19151
0.852	15.336	-0.191412
0.856	15.408	-0.191811
0.86	15.48	-0.192082
0.864	15.552	-0.191796
0.868	15.624	-0.190965
0.872	15.696	-0.190179
0.876	15.768	-0.190078
0.88	15.84	-0.190534
